O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-1011.00,Chief Executives,"Determine and formulate policies and provide overall direction of companies or private and public sector organizations within guidelines set up by a board of directors or similar governing body. Plan, direct, or coordinate operational activities at the highest level of management with the help of subordinate executives and staff managers.",Critical Thinking|Speaking|Reading Comprehension|Writing|Active Listening|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.38|4.25|4.12|4.12|4.0|4.0|3.75|3.25|3.12|1.62,Lyris HQ Web-Analytics Solution|Microsoft Excel|Database reporting software|Microsoft Outlook|Mentimeter|Adobe Acrobat|SmugMug Flickr|Listserv software|Microsoft Office software|PHP|Microsoft Access|Blackbaud The Raiser's Edge|Microsoft Project|Exact Software Macola ES Labor Performance|Intuit QuickBooks,Y|N|Y|N|N|N|N|N|N|Y|N|N|N|N|N
11-1011.03,Chief Sustainability Officers,"Communicate and coordinate with management, shareholders, customers, and employees to address sustainability issues. Enact or oversee a corporate sustainability strategy.",Writing|Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|3.75|3.75|3.38|2.88|2.12,Microsoft Excel|Adobe Photoshop|Microsoft Outlook|Adobe Acrobat|Microsoft Office software|Microsoft Access|Microsoft Project|Facebook|Teleconferencing software|Microsoft Dynamics GP|Management information systems MIS|SAP software|Microsoft PowerPoint|Email software|Salesforce software,Y|Y|N|Y|N|Y|N|Y|Y|Y|Y|Y|Y|Y|Y
11-1021.00,General and Operations Managers,"Plan, direct, or coordinate the operations of public or private sector organizations, overseeing multiple departments or locations. Duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources, but are too diverse and general in nature to be classified in any one functional area of management or administration, such as personnel, purchasing, or administrative services. Usually manage through subordinate supervisors. Excludes First-Line Supervisors.",Reading Comprehension|Active Listening|Speaking|Monitoring|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|4.0|3.88|3.62|3.5|3.0|2.62|1.5,Google Drive|Apache Hadoop|SAP Crystal Reports|StataCorp Stata|Payroll software|Evernote|NetSuite NetCRM|AMG Teleran SalesInSync|Microsoft Outlook|Salesforce.com Salesforce CRM|Adobe Acrobat|Realization Streamliner|Google Docs|Microsoft Project|Google Analytics,N|N|Y|Y|Y|N|N|Y|N|Y|N|N|Y|Y|Y
11-1031.00,Legislators,"Develop, introduce, or enact laws and statutes at the local, tribal, state, or federal level. Includes only workers in elected positions.",,,Microsoft Excel|Adobe FrameMaker|Microsoft SQL Server|Penultimate|Microsoft Outlook|PTC Arbortext|Microsoft Exchange|Adobe Acrobat|Microsoft Office software|Microsoft Access|Antenna House|Structured query language SQL|iAnnotate|Legislative Automative Workflow System LAWS|Cisco Webex,Y|N|N|N|N|N|N|Y|N|N|N|N|N|N|N
11-2011.00,Advertising and Promotions Managers,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or giveaways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|3.88|3.75|3.75|3.5|3.38|3.0|2.88|1.5,PaloAlto Advertising Plan Pro|Microsoft Excel|Hootsuite|WebTrends Analytics|Microsoft Dynamics Marketing|Microsoft SQL Server|Adobe Photoshop|Pinterest|Microsoft Outlook|Microsoft Windows|Marketo Marketing Automation|Adobe Acrobat|Database software|Microsoft Office software|HubSpot software,N|Y|N|Y|Y|N|N|Y|Y|N|Y|N|N|N|N
11-2021.00,Marketing Managers,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers. Develop pricing strategies with the goal of maximizing the firm's profits or share of the market while ensuring the firm's customers are satisfied. Oversee product development or monitor trends that indicate the need for new products and services.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.88|3.88|3.88|3.25|3.25|3.0|1.75,Google Drive|Apache Hadoop|StataCorp Stata|Evernote|Microsoft Outlook|Canva|Oracle JavaServer Pages JSP|Adobe Acrobat|Salesforce.com Salesforce CRM|Python|Google Docs|Dynamic hypertext markup language DHTML|Swift|Microsoft Project|Google Analytics,Y|N|N|Y|Y|N|Y|Y|Y|N|N|N|Y|Y|Y
11-2022.00,Sales Managers,"Plan, direct, or coordinate the actual distribution or movement of a product or service to the customer. Coordinate sales distribution by establishing sales territories, quotas, and goals and establish training programs for sales representatives. Analyze sales statistics gathered by staff to determine sales potential and inventory requirements and monitor the preferences of customers.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.62|3.12|3.0|1.62,Google Drive|SAP Crystal Reports|NetSuite NetCRM|Microsoft Outlook|Salesforce.com Salesforce CRM|Adobe Acrobat|Eclipse IDE|Google Docs|Microsoft Project|Google Analytics|Oracle Business Intelligence Enterprise Edition|IBM SPSS Statistics|Facebook|Geographic information system GIS software|Microsoft Visio,N|Y|N|Y|N|N|N|Y|N|N|N|N|N|N|Y
11-2032.00,Public Relations Managers,"Plan, direct, or coordinate activities designed to create or maintain a favorable public image or raise issue awareness for their organization or client.",Speaking|Reading Comprehension|Active Listening|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.25|4.12|4.12|4.0|3.88|3.62|3.5|3.0|2.38|1.12,Google Drive|Google Gmail|Microsoft Excel|Social media sites|Adobe Photoshop|Microsoft Outlook|Canva|Marketo Marketing Automation|Mentimeter|Adobe Acrobat|Human resource management software HRMS|SmugMug Flickr|MightyScout|Microsoft Office software|HubSpot software,Y|Y|Y|N|N|Y|Y|N|Y|N|N|N|N|N|N
11-2033.00,Fundraising Managers,"Plan, direct, or coordinate activities to solicit and maintain funds for special projects or nonprofit organizations.",Speaking|Critical Thinking|Active Listening|Reading Comprehension|Writing|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.12|4.12|4.0|3.88|3.88|3.38|3.12|3.0|2.62|1.25,Google Drive|Google Gmail|Microsoft Excel|Social media sites|Adobe Photoshop|Microsoft Outlook|Marketo Marketing Automation|Mentimeter|Adobe Acrobat|Human resource management software HRMS|SmugMug Flickr|MightyScout|Microsoft Office software|HubSpot software|Microsoft Access,Y|Y|Y|N|N|Y|Y|N|Y|N|N|N|N|N|N
11-3012.00,Administrative Services Managers,"Plan, direct, or coordinate one or more administrative services of an organization, such as records and information management, mail distribution, and other office support services.",Reading Comprehension|Active Listening|Speaking|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.75|3.75|3.38|3.12|3.0|2.25|1.0,R|Google Drive|ADP Enterprise HR|Microsoft Excel|Microsoft Outlook|Database software|Adobe Acrobat|Human resource management software HRMS|LexisNexis|Microsoft Office software|Microsoft Access|IBM Power Systems software|Google Docs|Blackbaud The Raiser's Edge|Microsoft Project,Y|N|N|N|Y|Y|N|N|N|N|N|N|Y|N|N
11-3013.00,Facilities Managers,"Plan, direct, or coordinate operations and functionalities of facilities and buildings. May include surrounding grounds or multiple facilities of an organization's campus.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.75|3.75|3.25|3.12|3.0|2.75|1.5,Google Drive|ADP Enterprise HR|Microsoft Excel|Microsoft Outlook|Adobe Acrobat|Human resource management software HRMS|Microsoft Office software|Microsoft Access|IBM Power Systems software|Google Docs|Blackbaud The Raiser's Edge|Microsoft Project|Intuit QuickBooks|Sage 300 Construction and Real Estate|Microsoft Dynamics,Y|N|N|N|Y|Y|N|N|N|N|N|Y|N|Y|N
11-3013.01,Security Managers,"Direct an organization's security functions, including physical security and safety of employees and facilities.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.12|4.0|4.0|3.75|3.62|3.38|2.5|1.38,Microsoft Excel|Payroll software|Microsoft Outlook|Microsoft Office software|Microsoft Access|Microsoft Project|Maintenance management software|Facebook|McAfee|Microsoft Visio|Incident command system ICS software|Firewall software|Physical access management software|Amazon Web Services AWS software|Platform as a service PaaS,N|Y|N|N|Y|N|N|N|N|N|N|N|N|N|Y
11-3021.00,Computer and Information Systems Managers,"Plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|4.0|3.88|3.88|3.75|3.38|3.25|3.12|1.75,SAP Crystal Reports|Apache Hadoop|StataCorp Stata|Progress OpenEdge Fathom Replication software|Microsoft Outlook|IBM iSeries Access|Python|Progress OpenEdge Application Server|C++|Eclipse IDE|Dynamic hypertext markup language DHTML|Microsoft Project|Google Analytics|Oracle Business Intelligence Enterprise Edition|IBM SPSS Statistics,N|N|N|N|N|Y|Y|Y|N|Y|N|N|Y|N|N
11-3031.00,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Mathematics|Active Learning|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.75|3.75|3.5|3.5|3.0|1.25,R|SAP Crystal Reports|Microsoft Excel|Workday software|Microsoft SQL Server|Tax software|Microsoft Outlook|Microsoft Windows|Credit management software|Marketo Marketing Automation|Microsoft Exchange|Qlik Tech QlikView|Database software|Adobe Acrobat|Human resource management software HRMS,N|Y|N|Y|N|N|N|N|N|N|N|N|N|N|N
11-3031.01,Treasurers and Controllers,"Direct financial activities, such as planning, procurement, and investments for all or part of an organization.",Reading Comprehension|Active Listening|Speaking|Mathematics|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.0|1.0,"SAP Crystal Reports|Microsoft Excel|Tax software|Microsoft Outlook|Sage Fixed Asset Solution FAS|Sage MIP Fund Accounting|ADERANT Expert Back Office, Powered by Keystone|Oracle Hyperion Planning|Microsoft Office software|Microsoft Access|Microsoft Dynamics SL|Deltek professional services software|Blackbaud The Raiser's Edge|Microsoft Project|Intuit QuickBooks",N|N|N|N|N|N|N|N|N|N|N|N|Y|N|N
11-3031.03,Investment Fund Managers,"Plan, direct, or coordinate investment strategy or operations for a large pool of liquid assets supplied by institutional investors or individual investors.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Active Learning|Writing|Monitoring|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|3.88|3.75|3.62|3.5|3.38|2.88|1.0,Microsoft Excel|Financial accounting software|Microsoft Outlook|Oracle Hyperion Planning|Microsoft Office software|Microsoft Access|Portfolio analysis software|Microsoft Project|Structured query language SQL|Autodesk AutoCAD Blue Sky|Microsoft Power BI|Microsoft Visio|SunGard Financial Systems AddVantage|SAP software|Microsoft PowerPoint,N|N|Y|Y|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
11-3051.00,Industrial Production Managers,"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications.",Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Listening|Learning Strategies|Active Learning|Writing|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.62|3.38|3.38|1.62,Microsoft Excel|PTC Creo Parametric|Employee performance management system|Adobe Photoshop|WorkSchedule.net|Microsoft Outlook|Qlik Tech QlikView|AVEVA InTouch HMI|Adobe Acrobat|Database software|QUMAS quality management solution software|Microsoft Office software|Plant management software|Schneider Electric CitectSCADA|Microsoft Project,N|Y|Y|Y|Y|N|Y|N|N|N|N|N|N|N|N
11-3051.01,Quality Control Systems Managers,"Plan, direct, or coordinate quality assurance programs. Formulate quality control policies and control quality of laboratory and production efforts.",Reading Comprehension|Active Listening|Writing|Speaking|Monitoring|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.88|3.75|3.62|3.12|3.12|2.25,Microsoft Excel|Systat Software LISA.lims|Laboratory Automated Quality Control Systems LAQC|Microsoft SQL Server|Illumina Laboratory Information Management System LIMS|Oracle Java|Infinity QS ProFicient|Abbott Informatics STARLIMS:LIMS|CEBOS MQ1 software|Microsoft Outlook|Database software|Adobe Acrobat|PQ Systems MEASUREspy|Microsoft Office software|Microsoft Access,N|Y|N|N|N|Y|N|N|N|N|N|N|N|Y|N
11-3051.02,Geothermal Production Managers,Manage operations at geothermal power generation facilities. Maintain and monitor geothermal plant equipment for efficient and safe plant operations.,Critical Thinking|Reading Comprehension|Speaking|Monitoring|Active Listening|Writing|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.62|3.62|3.5|3.25|3.25|2.38,Microsoft Access|Infostat RIMBase|Microsoft Excel|Personnel scheduling software|Data logging software|Microsoft Outlook|Microsoft Word|Microsoft Office software,N|N|Y|Y|Y|Y|Y|N
11-3051.03,Biofuels Production Managers,"Manage biofuels production and plant operations. Collect and process information on plant production and performance, diagnose problems, and design corrective procedures.",Reading Comprehension|Critical Thinking|Active Listening|Monitoring|Speaking|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.88|3.88|3.75|3.75|3.62|3.5|3.38|3.25|3.0|3.0,Microsoft Excel|Inventory control software|Web browser software|Microsoft PowerPoint|Employee scheduling software|Distributed control system DCS|Microsoft Outlook|Computerized maintenance management system CMMS|Human machine interface HMI software|Adobe Acrobat|Microsoft Word|Microsoft Office software|Autodesk AutoCAD,Y|Y|N|N|N|N|N|Y|Y|Y|Y|Y|N
