O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-1011.00,Chief Executives,"Determine and formulate policies and provide overall direction of companies or private and public sector organizations within guidelines set up by a board of directors or similar governing body. Plan, direct, or coordinate operational activities at the highest level of management with the help of subordinate executives and staff managers.",Critical Thinking|Speaking|Reading Comprehension|Writing|Active Listening|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.38|4.25|4.12|4.12|4.0|4.0|3.75|3.25|3.12|1.62,Microsoft Dynamics|Blackbaud The Raiser's Edge|Human resource information system (HRIS)|Microsoft Excel|Atlassian JIRA|Sage 50 Accounting|AdSense Tracker|HCSS HeavyJob|PHP|Microsoft Project|Extensible markup language XML|HCSS HeavyBid|Mentimeter|Intuit QuickBooks|Adobe Acrobat,Y|N|Y|N|N|N|N|N|N|Y|N|N|N|N|N
11-1011.03,Chief Sustainability Officers,"Communicate and coordinate with management, shareholders, customers, and employees to address sustainability issues. Enact or oversee a corporate sustainability strategy.",Writing|Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|3.75|3.75|3.38|2.88|2.12,Microsoft Excel|Salesforce software|Adobe Photoshop|Management information systems MIS|Microsoft Project|Adobe Acrobat|Microsoft Office software|Web browser software|Microsoft SharePoint|Scheduling software|Microsoft Word|Teleconferencing software|Structure query language SQL|Microsoft Access|Email software,Y|Y|N|Y|N|Y|N|Y|Y|Y|Y|Y|Y|Y|Y
11-1021.00,General and Operations Managers,"Plan, direct, or coordinate the operations of public or private sector organizations, overseeing multiple departments or locations. Duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources, but are too diverse and general in nature to be classified in any one functional area of management or administration, such as personnel, purchasing, or administrative services. Usually manage through subordinate supervisors. Excludes First-Line Supervisors.",Reading Comprehension|Active Listening|Speaking|Monitoring|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|4.0|3.88|3.62|3.5|3.0|2.62|1.5,Blackbaud The Raiser's Edge|Quest Erwin Data Modeler|Microsoft Excel|Qlik Tech QlikView|GroupMe|Veritas NetBackup|Mozilla Firefox|Mozilla Thunderbird|Database software|Microsoft Project|Oracle Solaris|Adobe Acrobat|LinkedIn|Microsoft SharePoint|IBM Power Systems software,N|N|Y|Y|Y|N|N|Y|N|Y|N|N|Y|Y|Y
11-1031.00,Legislators,"Develop, introduce, or enact laws and statutes at the local, tribal, state, or federal level. Includes only workers in elected positions.",,,Rocket/Folio NXT|LogMeIn GoToMeeting|Microsoft Excel|Adobe FrameMaker|Legislative Automative Workflow System LAWS|Apple iWork Pages|XMetaL Author|Microsoft Exchange|PTC Arbortext|Antenna House|Apple Numbers for Mac|Mapping software|Apple iWork Keynote|Cisco AnyConnect|IBM Domino,Y|N|N|N|N|N|N|Y|N|N|N|N|N|N|N
11-2011.00,Advertising and Promotions Managers,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or giveaways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|3.88|3.75|3.75|3.5|3.38|3.0|2.88|1.5,Microsoft Dynamics|Instagram|Avid Media Composer|Microsoft Excel|Google Ads|Microsoft Dynamics Marketing|Microsoft Windows|Adobe Photoshop|Data visualization software|Salesforce software|Pinterest|PaloAlto Advertising Plan Pro|MailChimp|YouTube|Database software,N|Y|N|Y|Y|N|N|Y|Y|N|Y|N|N|N|N
11-2021.00,Marketing Managers,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers. Develop pricing strategies with the goal of maximizing the firm's profits or share of the market while ensuring the firm's customers are satisfied. Oversee product development or monitor trends that indicate the need for new products and services.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.88|3.88|3.88|3.25|3.25|3.0|1.75,Instagram|Blackbaud The Raiser's Edge|Ruby|Microsoft Excel|Apache Pig|Qlik Tech QlikView|Software as a service SaaS|PHP|Google Meet|Database software|Dynamic hypertext markup language DHTML|Microsoft Project|Apache Cassandra|C|MarketSharp,Y|N|N|Y|Y|N|Y|Y|Y|N|N|N|Y|Y|Y
11-2022.00,Sales Managers,"Plan, direct, or coordinate the actual distribution or movement of a product or service to the customer. Coordinate sales distribution by establishing sales territories, quotas, and goals and establish training programs for sales representatives. Analyze sales statistics gathered by staff to determine sales potential and inventory requirements and monitor the preferences of customers.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.62|3.12|3.0|1.62,Blackbaud The Raiser's Edge|Microsoft Excel|Qlik Tech QlikView|Workforce management software|Google Meet|Database software|Microsoft Project|Google Sites|Adobe Acrobat|LinkedIn|Microsoft SharePoint|IBM Power Systems software|SAP BusinessObjects Crystal Reports|Microsoft Visual Basic|Oracle Eloqua,N|Y|N|Y|N|N|N|Y|N|N|N|N|N|N|Y
11-2032.00,Public Relations Managers,"Plan, direct, or coordinate activities designed to create or maintain a favorable public image or raise issue awareness for their organization or client.",Speaking|Reading Comprehension|Active Listening|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.25|4.12|4.12|4.0|3.88|3.62|3.5|3.0|2.38|1.12,Microsoft Dynamics|Blackbaud The Raiser's Edge|Microsoft Excel|Yardi software|Google Ads|FileMaker Pro|Salesforce software|Adobe Photoshop|Oracle PeopleSoft Financials|YouTube|Canva|Microsoft Project|Google Workspace software|HubSpot software|Human resource management software HRMS,Y|Y|Y|N|N|Y|Y|N|Y|N|N|N|N|N|N
11-2033.00,Fundraising Managers,"Plan, direct, or coordinate activities to solicit and maintain funds for special projects or nonprofit organizations.",Speaking|Critical Thinking|Active Listening|Reading Comprehension|Writing|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.12|4.12|4.0|3.88|3.88|3.38|3.12|3.0|2.62|1.25,Microsoft Dynamics|Blackbaud The Raiser's Edge|Microsoft Excel|Yardi software|Google Ads|FileMaker Pro|Salesforce software|Adobe Photoshop|Oracle PeopleSoft Financials|YouTube|Microsoft Project|HubSpot software|Human resource management software HRMS|IBM Notes|Apple Final Cut Pro,Y|Y|Y|N|N|Y|Y|N|Y|N|N|N|N|N|N
11-3012.00,Administrative Services Managers,"Plan, direct, or coordinate one or more administrative services of an organization, such as records and information management, mail distribution, and other office support services.",Reading Comprehension|Active Listening|Speaking|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.75|3.75|3.38|3.12|3.0|2.25|1.0,Microsoft Dynamics|Blackbaud The Raiser's Edge|Microsoft Excel|Yardi software|Microsoft Windows XP|Atlassian JIRA|FileMaker Pro|Sage 50 Accounting|Delphi Technology|GroupMe|R|Sage 300 Construction and Real Estate|Oracle PeopleSoft Financials|Medical procedure coding software|PracticeWorks Systems Kodak WINOMS CS,Y|N|N|N|Y|Y|N|N|N|N|N|N|Y|N|N
11-3013.00,Facilities Managers,"Plan, direct, or coordinate operations and functionalities of facilities and buildings. May include surrounding grounds or multiple facilities of an organization's campus.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.75|3.75|3.25|3.12|3.0|2.75|1.5,Microsoft Dynamics|Blackbaud The Raiser's Edge|Microsoft Excel|Yardi software|Microsoft Windows XP|FileMaker Pro|Sage 50 Accounting|Delphi Technology|GroupMe|Sage 300 Construction and Real Estate|Oracle PeopleSoft Financials|Microsoft Visio|Microsoft Project|Google Workspace software|IBM Notes,Y|N|N|N|Y|Y|N|N|N|N|N|Y|N|Y|N
11-3013.01,Security Managers,"Direct an organization's security functions, including physical security and safety of employees and facilities.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.12|4.0|4.0|3.75|3.62|3.38|2.5|1.38,Microsoft Excel|FieldSoft AIMSonScene|Microsoft Azure software|Mapping software|Microsoft Visio|Microsoft Project|Incident command system ICS software|Inventory tracking software|Microsoft Office software|Human resources management system HRMS|Web browser software|Payroll software|Physical access management software|Alarm system software|Maintenance management software,N|Y|N|N|Y|N|N|N|N|N|N|N|N|N|Y
11-3021.00,Computer and Information Systems Managers,"Plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|4.0|3.88|3.88|3.75|3.38|3.25|3.12|1.75,ACT! Premium|Blackbaud The Raiser's Edge|Quest Erwin Data Modeler|Microsoft Excel|Red Hat Enterprise Linux|Qlik Tech QlikView|Oracle Fusion Middleware|Software as a service SaaS|IBM iSeries Access|PHP|Veritas NetBackup|Microsoft Project|Dynamic hypertext markup language DHTML|Performance Solutions Technology ManagePro|Apache Cassandra,N|N|N|N|N|Y|Y|Y|N|Y|N|N|Y|N|N
