O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-1011.00,Chief Executives,"Determine and formulate policies and provide overall direction of companies or private and public sector organizations within guidelines set up by a board of directors or similar governing body. Plan, direct, or coordinate operational activities at the highest level of management with the help of subordinate executives and staff managers.",Critical Thinking|Speaking|Reading Comprehension|Writing|Active Listening|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.38|4.25|4.12|4.12|4.0|4.0|3.75|3.25|3.12|1.62,Microsoft Outlook|Microsoft Word|Microsoft Access|Online advertising reporting software|Intuit QuickBooks|Human resource information system (HRIS)|Structured query language SQL|Blackbaud The Raiser's Edge|Norchard Solutions Succession Wizard|Databox|Listserv software|Microsoft FRx|Oracle Siebel Server Sync|Infor SSA Human Capital Management|Graphic presentation software,Y|N|Y|N|N|N|N|N|N|Y|N|N|N|N|N
11-1011.03,Chief Sustainability Officers,"Communicate and coordinate with management, shareholders, customers, and employees to address sustainability issues. Enact or oversee a corporate sustainability strategy.",Writing|Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|3.75|3.75|3.38|2.88|2.12,Microsoft Outlook|Microsoft Word|Microsoft Access|Facebook|Tableau|Salesforce software|Adobe Photoshop|Email software|Web browser software|Scheduling software|Microsoft PowerPoint|Adobe Acrobat|Microsoft Project|Microsoft SharePoint|SAP software,Y|Y|N|Y|N|Y|N|Y|Y|Y|Y|Y|Y|Y|Y
11-1021.00,General and Operations Managers,"Plan, direct, or coordinate the operations of public or private sector organizations, overseeing multiple departments or locations. Duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources, but are too diverse and general in nature to be classified in any one functional area of management or administration, such as personnel, purchasing, or administrative services. Usually manage through subordinate supervisors. Excludes First-Line Supervisors.",Reading Comprehension|Active Listening|Speaking|Monitoring|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|4.0|3.88|3.62|3.5|3.0|2.62|1.5,AMG Teleran SalesInSync|Kronos Workforce Payroll|IBM Power Systems software|Intuit QuickBooks|Kronos Workforce Timekeeper|Splunk Enterprise|HubSpot software|Oracle Business Intelligence Enterprise Edition|Nagios|Salesforce software|Tax software|Oracle Database|Atlassian JIRA|Payroll software|Dynamic Energy Systems MedAct,N|N|Y|Y|Y|N|N|Y|N|Y|N|N|Y|Y|Y
11-1031.00,Legislators,"Develop, introduce, or enact laws and statutes at the local, tribal, state, or federal level. Includes only workers in elected positions.",,,Microsoft Outlook|Microsoft Word|Antenna House|Microsoft Access|Cisco AnyConnect|Adobe FrameMaker|iAnnotate|Microsoft SQL Server|Cisco Webex|Structured query language SQL|Corel WordPerfect Office Suite|LogMeIn GoToMeeting|GoodReader|Microsoft Exchange|Apple iWork Keynote,Y|N|N|N|N|N|N|Y|N|N|N|N|N|N|N
11-2011.00,Advertising and Promotions Managers,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or giveaways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|3.88|3.75|3.75|3.5|3.38|3.0|2.88|1.5,Microsoft Outlook|Microsoft Word|Adobe PageMaker|Google Analytics|Avid Media Composer|Adobe Creative Cloud software|Microsoft Access|Constant Contact|Apple Final Cut Pro|Social media software|Data warehousing software|Facebook|JavaScript|Instagram|Microsoft SQL Server,N|Y|N|Y|Y|N|N|Y|Y|N|Y|N|N|N|N
11-2021.00,Marketing Managers,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers. Develop pricing strategies with the goal of maximizing the firm's profits or share of the market while ensuring the firm's customers are satisfied. Oversee product development or monitor trends that indicate the need for new products and services.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.88|3.88|3.88|3.25|3.25|3.0|1.75,IBM Power Systems software|Intuit QuickBooks|JavaScript|Splunk Enterprise|Nearpod|LogMeIn GoToMeeting|HubSpot software|Oracle Business Intelligence Enterprise Edition|Salesforce software|Elasticsearch|Tax software|MySQL|Jupyter Notebook|Oracle Database|Atlassian JIRA,Y|N|N|Y|Y|N|Y|Y|Y|N|N|N|Y|Y|Y
11-2022.00,Sales Managers,"Plan, direct, or coordinate the actual distribution or movement of a product or service to the customer. Coordinate sales distribution by establishing sales territories, quotas, and goals and establish training programs for sales representatives. Analyze sales statistics gathered by staff to determine sales potential and inventory requirements and monitor the preferences of customers.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.62|3.12|3.0|1.62,Bentley MicroStation|IBM Power Systems software|Delphi Discovery|Eclipse IDE|Splunk Enterprise|LogMeIn GoToMeeting|HubSpot software|Oracle Business Intelligence Enterprise Edition|Salesforce software|Tax software|Oracle Database|Microsoft SharePoint|Microsoft Dynamics GP|SAP Crystal Reports|SmugMug Flickr,N|Y|N|Y|N|N|N|Y|N|N|N|N|N|N|Y
11-2032.00,Public Relations Managers,"Plan, direct, or coordinate activities designed to create or maintain a favorable public image or raise issue awareness for their organization or client.",Speaking|Reading Comprehension|Active Listening|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.25|4.12|4.12|4.0|3.88|3.62|3.5|3.0|2.38|1.12,MicroFocus GroupWise|Microsoft Outlook|Adobe PageMaker|Canva|Google Analytics|Adobe Creative Cloud software|Microsoft Access|Google Gmail|Microsoft Word|Apple Final Cut Pro|Facebook|Flipgrid|WordPress|Adobe InDesign|Blackbaud The Raiser's Edge,Y|Y|Y|N|N|Y|Y|N|Y|N|N|N|N|N|N
11-2033.00,Fundraising Managers,"Plan, direct, or coordinate activities to solicit and maintain funds for special projects or nonprofit organizations.",Speaking|Critical Thinking|Active Listening|Reading Comprehension|Writing|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.12|4.12|4.0|3.88|3.88|3.38|3.12|3.0|2.62|1.25,MicroFocus GroupWise|Microsoft Outlook|Adobe PageMaker|Google Analytics|Microsoft Access|Adobe Creative Cloud software|Microsoft Word|Google Gmail|Apple Final Cut Pro|Facebook|Flipgrid|Adobe InDesign|Blackbaud The Raiser's Edge|Adobe Distiller|Corel WordPerfect Office Suite,Y|Y|Y|N|N|Y|Y|N|Y|N|N|N|N|N|N
11-3012.00,Administrative Services Managers,"Plan, direct, or coordinate one or more administrative services of an organization, such as records and information management, mail distribution, and other office support services.",Reading Comprehension|Active Listening|Speaking|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.75|3.75|3.38|3.12|3.0|2.25|1.0,MicroFocus GroupWise|Microsoft Outlook|Adobe PageMaker|Microsoft Access|Microsoft Word|SAP BusinessObjects Crystal Reports|IBM Power Systems software|Intuit QuickBooks|Microsoft Windows XP|PracticeWorks Systems Kodak WINOMS CS|Blackbaud The Raiser's Edge|Yardi software|R|FileMaker Pro|Google Docs,Y|N|N|N|Y|Y|N|N|N|N|N|N|Y|N|N
